1,0.0017177116929409687
2,0.0015740748417335845
3,0.0014413345421636925
4,0.0013187854587405022
5,0.0012057536118394874
6,0.0011015969452468136
7,0.0010057055132074648
8,0.0009175013507685177
9,0.0008364380830552885
10,0.0007620003218698956
11,0.0006937028915684633
12,0.0006310899204722172
13,0.0005737338290242094
14,0.0005212342414494035
15,0.0004732168437498059
16,0.00042933220741251315
17,0.0003892545951765838
18,0.00035268076254903896
19,0.00031932876643999536
20,0.0002889367902649464
21,0.00026126199291273396
22,0.00023607925497266005
23,0.0002131797201891378
24,0.00019237036063838884
25,0.00017347313535790874
26,0.00015632394556086207
27,0.00014077165485027775
28,0.00012667717030823695
29,0.00011391258034847357
30,0.00010236034591042128
31,0.00009191254203358553
32,0.00008247014716137772
33,0.00007394237773545554
34,0.00006624606579018094
35,0.00005930507736545667
36,0.00005304976964052961
37,0.00004741648476164571
38,0.00004234707839937535
39,0.00003778848113121466
40,0.000033692290804252886
41,0.00003001439409270407
42,0.000026714615526609397
43,0.000023756392331217607
44,0.000021106473481330272
45,0.000018734641440961155
46,0.000016613455125604676
47,0.000014718012691803294
48,0.000013025732826103631
49,0.000011516153272472776
50,0.000010170745403421929
51,8.972743705107634e-6
52,7.906989110250053e-6
53,6.959785174569942e-6
54,6.118766152391436e-6
55,5.3727760849204365e-6
56,4.711758070360778e-6
57,4.126652938380439e-6
58,3.6093066024277537e-6
59,3.1523854119897197e-6
60,2.7492988730733943e-6
61,2.3941291489880385e-6
62,2.0815667949409305e-6
63,1.8068522190766946e-6
64,1.565722399445433e-6
65,1.3543624210446628e-6
66,1.16936142961667e-6
67,1.0076726293766197e-6
68,8.665769803796224e-7
69,7.436502778939553e-7
70,6.367333210195582e-7
71,5.439049009646441e-7
72,4.634573609559739e-7
73,3.938744997977392e-7
74,3.3381160969487423e-7
75,2.8207745620268427e-7
76,2.3761802413680872e-7
77,1.9950186805397914e-7
78,1.6690691957028065e-7
79,1.391086163917416e-7
80,1.154692295613277e-7
81,9.542827614266229e-8
82,7.849391442640276e-8
83,6.423522781981546e-8
84,5.2275311919491494e-8
85,4.2285086924520394e-8
86,3.3977764572468983e-8
87,2.7103905220191775e-8
88,2.1447006589654166e-8
89,1.6819571096870466e-8
90,1.3059603618213336e-8
91,1.0027496058657272e-8
92,7.603259204571488e-9
93,5.684066100667852e-9
94,4.182074615637594e-9
95,3.022499980909275e-9
96,2.141910926788634e-9
97,1.4867256232137243e-9
98,1.0118859799221319e-9
99,6.796909928186571e-10
100,4.587717580925247e-10
