1,0.0028811029565028092
2,0.002640195947228693
3,0.0024175634302251022
4,0.0022120225898528073
5,0.0020224431841086403
6,0.0018477484975249077
7,0.001686915655902113
8,0.0015389754098532945
9,0.0014030114804653559
10,0.0012781595482283794
11,0.0011636059555957638
12,0.0010585861839779878
13,0.0009623831575151145
14,0.0008743254185040474
15,0.0007937852127726915
16,0.0007201765175012136
17,0.000652953038906009
18,0.000591606202748515
19,0.0005356631567397917
20,0.0004846848005208368
21,0.0004382638556291332
22,0.00039602276307303987
23,0.0003576112373319709
24,0.0003227055375996151
25,0.00029100705703510133
26,0.00026224057073644287
27,0.00023615259270474775
28,0.00021250983488295234
29,0.00019109776137472248
30,0.000171719232105792
31,0.00015419323096292972
32,0.0001383536739660509
33,0.00012404829338435037
34,0.0001111375939564482
35,0.00009949387755669752
36,0.00008900033279116368
37,0.00007955018612460784
38,0.0000710459112452856
39,0.00006339849347456738
40,0.00005652674612757692
41,0.00005035667583161642
42,0.00004482089391223826
43,0.00003985807106275465
44,0.00003541243262156293
45,0.00003143329189240084
46,0.000027874619054871493
47,0.000024694643325558648
48,0.00002185548614304526
49,0.000019322823262443716
50,0.00001706557375599258
51,0.000015055614025290984
52,0.000013267515037323842
53,0.0000116783011001513
54,0.000010267228594646186
55,9.01558317568145e-6
56,7.906494049483905e-6
57,6.924764023325686e-6
58,6.056714109219999e-6
59,5.290041544767001e-6
60,4.613690171746156e-6
61,4.017732186491418e-6
62,3.493260345566554e-6
63,3.032289775852337e-6
64,2.627668599959765e-6
65,2.272996646004762e-6
66,1.9625515653412103e-6
67,1.6912217329854335e-6
68,1.4544453533135217e-6
69,1.2481552383192414e-6
70,1.0687287674301772e-6
71,9.129425767419996e-7
72,7.779315616917612e-7
73,6.61151810797755e-7
74,5.603471192877649e-7
75,4.7351876036034234e-7
76,3.988982186098565e-7
77,3.3492261492766084e-7
78,2.802125750941537e-7
79,2.3355231542202048e-7
80,1.9387173831443492e-7
81,1.6023034857459204e-7
82,1.318028178490492e-7
83,1.0786603980689929e-7
84,8.778753264345712e-8
85,7.101505833992375e-8
86,5.706733989294595e-8
87,4.5525768528602894e-8
88,3.602700280799786e-8
89,2.8256370585133077e-8
90,2.1941993057000976e-8
91,1.6849557710756466e-8
92,1.277767388001181e-8
93,9.553750923802315e-9
94,7.030344786497878e-9
95,5.081923929958734e-9
96,3.6020103926059473e-9
97,2.500656062606832e-9
98,1.7022181901073266e-9
99,1.1434017396051336e-9
100,7.715394288854458e-10
