1,0.005094708600422223
2,0.00466868386679224
3,0.004274978426219159
4,0.003911500435317625
5,0.0035762510503803352
6,0.0032673260959455636
7,0.0029829166102725907
8,0.002721308455613616
9,0.002480881157243797
10,0.0022601061139268293
11,0.002057544303589145
12,0.0018718435912121654
13,0.0017017357311118783
14,0.0015460331426609764
15,0.0014036255269420021
16,0.001273476381638266
17,0.0011546194625259767
18,0.0010461552320933975
19,0.0009472473289610511
20,0.0008571190858029746
21,0.0007750501177043502
22,0.0007003726053853841
23,0.0006324669703852749
24,0.0005707605868182511
25,0.0005147252870742883
26,0.0004638742637740243
27,0.00041775916427925266
28,0.00037596736555276227
29,0.00033811941719886606
30,0.000303866642560183
31,0.00027288888911158925
32,0.0002448924203107409
33,0.0002196079416912278
34,0.00019678875442316412
35,0.00017620902988638333
36,0.00015766219904968291
37,0.00014095945065630488
38,0.00012592833240085327
39,0.0001124114494586364
40,0.00010026525490255264
41,0.00008935892671932871
42,0.0000795733263181898
43,0.00007080003361144409
44,0.00006294045393767031
45,0.00005590499229331031
46,0.0000496122905363082
47,0.000043988523424698854
48,0.00003896674955241198
49,0.00003448631344276007
50,0.000030492295255959332
51,0.000026935004759560102
52,0.00002376951639893587
53,0.000020955242488238824
54,0.000018455541719852192
55,0.000016237360361850404
56,0.000014270903677941633
57,0.000012529335262529932
58,0.000010988502134717316
59,9.62668357916727e-6
60,8.424361858741587e-6
61,7.364013053735843e-6
62,6.429916405459578e-6
63,5.607980657964993e-6
64,4.8855860010853434e-6
65,4.251440320796826e-6
66,3.6954485594789724e-6
67,3.2085940791536894e-6
68,2.7828310054757945e-6
69,2.4109866093836757e-6
70,2.08667285715521e-6
71,1.8042063284131862e-6
72,1.5585357656451969e-6
73,1.3451765783031993e-6
74,1.1601516797808715e-6
75,9.99938086778627e-7
76,8.614187579969907e-7
77,7.418391929813941e-7
78,6.387683524976386e-7
79,5.500634992626183e-7
80,4.7383859239337236e-7
81,4.084359007654611e-7
82,3.524005297732165e-7
83,3.044575829372958e-7
84,2.6349170457410143e-7
85,2.285287724850609e-7
86,1.9871953048916823e-7
87,1.733249697484423e-7
88,1.5170328535407266e-7
89,1.3329825067252374e-7
90,1.1762886661105105e-7
91,1.0428015635662665e-7
92,9.28949883718586e-8
93,8.31668215878953e-8
94,7.4833276904421e-8
95,6.767044837051546e-8
96,6.148787585168024e-8
97,5.6124108656705665e-8
98,5.1442796566934094e-8
99,4.732925103894783e-8
100,4.3687425094029874e-8
